seed,gen,best_fitness,mean_fitness,best_expr,node_count,terms_t10
0,10,-0.00235997,-6034.11924048,(((((-1 ^ k) / (k + 3)) / 1) ^ k) / (((--1) * (-5 * 0)) + 1)),20,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,20,-0.00145997,-631.47406395,((((-1 ^ k) / (k + 3)) / 1) ^ k),11,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,30,-0.00105997,-36676.31782346,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,40,-0.00105997,-2000615.28436787,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,50,-0.00105997,-6350.88418156,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,60,-0.00105997,-5291.06549759,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,70,-0.00105997,-9886.96087379,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,80,-0.00105997,-4006.20757492,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,90,-0.00105997,-2406.99938882,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,100,-0.00105997,-982.07343894,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,110,-0.00105997,-2010242.48675208,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
0,120,-0.00105997,-5073.18130999,((-1 / (k + 3)) ^ k),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,10,-0.00265997,-25649.49957081,((-1 + ((2 - (k + 2)) + (2 / -1))) ^ ((-(0 ^ 1)) + ((1 ^ 1) * (-k)))),23,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,20,-0.00175997,-26548.3198074,((-1 + ((2 - (k + 2)) + (2 / -1))) ^ (-k)),14,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,30,-0.00155997,-44873.42692328,(((-1 / (-1 ^ 4)) - (k + 2)) ^ (-k)),12,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,40,-0.00115997,-22947.33722692,((-1 - (k + 2)) ^ (-k)),8,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,50,-0.00115997,-4003649.53944724,((-1 - (k + 2)) ^ (-k)),8,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,60,-0.00115997,-46045.65780178,((-1 - (k + 2)) ^ (-k)),8,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,70,-0.00105997,-156872.25186916,(((-k) - 3) ^ (-k)),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,80,-0.00105997,-2003275.54133957,(((-k) - 3) ^ (-k)),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,90,-0.00105997,-723.5029121,(((-k) - 3) ^ (-k)),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,100,-0.00105997,-7835.77565574,(((-k) - 3) ^ (-k)),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,110,-0.00105997,-1084.89710037,(((-k) - 3) ^ (-k)),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,120,-0.00095997,-5522.42811364,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,130,-0.00095997,-1315.11073089,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,140,-0.00095997,-30617.12074673,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,150,-0.00095997,-62655.7555211,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,160,-0.00095997,-915.61341705,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,170,-0.00095997,-41255.1137432,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,180,-0.00095997,-20999.5303266,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,190,-0.00095997,-2050.26236753,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,200,-0.00095997,-9714.46278607,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
1,210,-0.00095997,-1515.76712392,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,10,-0.01013598,-2009688.73329429,((-1 ^ k) / ((2 * k) + 1)),9,"[1.0, -0.333333, 0.2, -0.142857, 0.111111, -0.090909, 0.076923, -0.066667, 0.058824, -0.052632]"
2,20,-0.00165997,-5134.37921913,((-1 * ((k - (-3)) * (0 / 0))) ^ (-k)),13,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,30,-0.00125997,-1861.05018082,((-1 * (k - (-3))) ^ (-k)),9,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,40,-0.00115997,-93182.56023017,((-1 * (k - -3)) ^ (-k)),8,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,50,-0.00115997,-4002220.16673831,((-1 * (k - -3)) ^ (-k)),8,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,60,-0.00105997,-173125.97516116,((-(k - -3)) ^ (-k)),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,70,-0.00105997,-87.6411711,((-(k - -3)) ^ (-k)),7,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,80,-0.00095997,-2010516.09278224,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,90,-0.00095997,-114272.97115153,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,100,-0.00095997,-2003825.58721124,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,110,-0.00095997,-4769.88291759,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,120,-0.00095997,-356.06199605,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,130,-0.00095997,-1867.4800666,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,140,-0.00095997,-6709.39793036,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,150,-0.00095997,-4005459.01492466,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,160,-0.00095997,-14018.05705939,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
2,170,-0.00095997,-34705.4980228,((-3 - k) ^ (-k)),6,"[1.0, -0.25, 0.04, -0.00463, 0.000416, -3.1e-05, 2e-06, -0.0, 0.0, -0.0]"
3,10,-0.00336858,-2004015.11005252,((-1 ^ k) / (((((k ^ ((5 / 0) + 1)) / (4 - -5)) + 2) * k) + 1)),21,"[1.0, -0.321429, 0.169811, -0.1, 0.062069, -0.040179, 0.027027, -0.018828, 0.013534, -0.01]"
3,20,-0.00169437,-2000396.04509961,((k ^ -3) / (((-5 - 1) * k) + (k ^ -1))),13,"[1.0, -0.2, -0.01087, -0.002096, -0.000658, -0.000268, -0.000129, -7e-05, -4.1e-05, -2.5e-05]"
3,30,-0.00131711,-11629.66556054,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,40,-0.00131711,-2050926.44716447,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,50,-0.00131711,-1870.25878502,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,60,-0.00131711,-4007829.21636984,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,70,-0.00131711,-13537.36843975,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,80,-0.00131711,-140.79864047,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,90,-0.00131711,-17086.34449272,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,100,-0.00131711,-26302.14455624,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,110,-0.00131711,-910.92673064,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
3,120,-0.00131711,-2000087.90027396,((k ^ -3) / (((-5 - 1) * k) + 1)),11,"[1.0, -0.2, -0.011364, -0.002179, -0.000679, -0.000276, -0.000132, -7.1e-05, -4.2e-05, -2.6e-05]"
4,10,-0.00388444,-6236.66432161,((0 ^ k) / ((((1 - (((-(-(-4 - -3))) / 5) - (--1))) / (3 + 5)) / ((-1 ^ -4) ^ k)) + 1)),28,"[0.784314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,20,-0.00328444,-8889.28016401,((0 ^ k) / ((((1 - ((-1 / 5) - (--1))) / (3 + 5)) / (5 ^ k)) + 1)),22,"[0.784314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,30,-0.00278444,-8707.6428137,((0 ^ k) / (((1 - ((-1 / 5) - 1)) / (3 + 5)) + 1)),17,"[0.784314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,40,-0.00171612,-3187.96103865,((0 ^ k) / ((3 / (3 + (3 + 5))) + (--1))),14,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,50,-0.00161612,-2009844.96901486,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,60,-0.00161612,-3989.54060209,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,70,-0.00161612,-286.56045003,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,80,-0.00161612,-6017397.39249747,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,90,-0.00161612,-6012310.37024126,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,100,-0.00161612,-699.69487262,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,110,-0.00161612,-2002545.07377247,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,120,-0.00161612,-79.74649631,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,130,-0.00161612,-4007818.53624806,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,140,-0.00161612,-5947.88316375,((0 ^ k) / ((3 / (3 + (3 + 5))) + 1)),13,"[0.785714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
